,num_window,roll_belt,pitch_forearm,yaw_belt,magnet_dumbbell_z,pitch_belt,magnet_dumbbell_z.1,roll_forearm,accel_dumbbell_y,roll_dumbbell,accel_dumbbell_y.1,accel_belt_x,accel_belt_y,accel_belt_z,labelA,labelB,labelC,labelD,labelE,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7
2011-12-05 11:25:09.038,446.3930962466859,1.8394047436021084,-5.570295735865846,-93.43021819471822,22.874424216214727,8.29922572157829,23.75,126.15681936520649,-26.663533925824495,-95.9593966998186,-28.0,-21.740323807257603,4.247334668011831,20.643041805480344,0,0,1,0,0,0.4806020814249129,-0.2903154702152927,0.023001064234970836,0.20779227892571014,-0.07847173525668588,0.22579355189559233,-0.3310300837671909
2011-12-05 11:25:09.288,319.9406882330656,1.533383734458435,11.054995559818545,-93.17297294919972,13.317599805052819,7.535393178725699,12.444444444444445,134.27499474002184,-32.40156464808642,-138.3519557482669,-32.44444444444444,-18.954952965139043,2.821747300822083,20.364787713837877,0,0,1,0,0,0.5968928566886871,-0.11012570944935036,-0.1068881078525078,0.0897820077775093,-0.1366506605555064,0.16676189909904554,-0.196541703252668
2011-12-05 11:25:09.538,417.80574270531184,1.3322938632463748,25.473262514851765,-93.20263346804055,15.19977859460342,7.283041932919251,16.0,179.21179072210668,-27.2870970927264,-140.3784332390134,-26.0,-17.887420563743735,2.8402015097219198,24.995537649138768,0,0,1,0,0,0.6107095644113439,-0.019038170535639973,-0.06324551329461486,0.2012299498214932,-0.21862939775846094,0.13420643128213425,-0.1274388090419247
2011-12-05 11:25:09.788,369.6038173681684,1.5771621262427684,23.784592235639558,-93.11378269592957,22.476663924153403,7.154647377591735,22.0,94.06886271577399,-18.014016327406907,-93.0622666329188,-19.75,-18.163747577871725,3.1376098808480557,26.16883510158105,0,0,1,0,0,0.44984686518790323,0.0015816004842451852,-0.003394917302756092,0.05818683637307843,-0.12843931124209967,0.16536786814174145,-0.14022814920742346
2011-12-05 11:25:10.038,369.9280186754804,1.8489944604824917,42.193639332174115,-92.77681603666966,14.927669904672195,6.519413815724451,14.714285714285715,-92.4174989101902,-23.454270924139855,-101.1572622427205,-22.285714285714285,-17.378531683098963,3.431227076249796,22.27178825111106,0,0,1,0,0,0.4422208416692528,0.1602394991588633,0.19504951788393018,-0.2855288781854098,0.06807644742804428,0.16255950682102588,-0.10084963118410685
2011-12-05 11:25:10.288,400.97575396369706,2.0458867920397035,52.31044058500374,-92.73580673441009,15.557943453530864,6.033812308647865,16.727272727272727,-18.027297916817385,-30.970113239977863,-121.54184307615357,-30.818181818181817,-16.109726133162013,3.487042281221945,19.074477090778537,0,0,1,0,0,0.557052062392728,0.2589023433319502,0.13340920434246817,-0.18297039194921683,-0.0037251283705450433,0.0843221369131198,-0.06316598185905029
2011-12-05 11:25:10.538,364.70321917911133,2.3896252473893584,19.62880448920574,-92.8489735298981,23.44879981752314,6.298430095341131,21.4,171.22187931476535,-26.529011882678756,-94.97928899769714,-28.2,-16.0031938945543,3.323289946592705,18.037560069363074,0,0,1,0,0,0.5286923151152579,0.1327774977471877,-0.1624885505227777,0.16579323534826337,-0.09663555566691409,0.03435857969644136,-0.09974402887118455
2011-12-05 11:25:10.788,386.40795050576986,2.1642082770557294,6.088145843589093,-92.91790119615125,7.581597709356447,6.681969963891375,10.0,140.03384553655667,-25.74536420165478,-108.55011911970742,-22.88888888888889,-17.620172401455257,3.8291778926210087,17.041236923576264,0,0,1,0,0,0.5234539349735802,-0.0008222093172263144,-0.12408812686140827,0.15029565901253936,-0.02175744574449646,0.05843854732544046,-0.1392846518773285
2011-12-05 11:25:11.038,387.4208330897855,1.430491137815305,30.421371297075623,-93.03248676826114,-3.238900453903187,6.129123772820452,-5.25,118.43936642825606,-25.53846851965979,-125.14975983205068,-29.0,-16.41253738615411,4.00545915102525,17.566191437657803,0,0,1,0,0,0.5752073921646673,0.09580706665457876,-0.06047759431219811,0.0533104233418602,-0.08110040682593389,0.007006658949334072,-0.03193418208518485
2011-12-05 11:25:11.288,371.2353218982429,1.09958131787733,41.45262360386191,-92.98436391374833,2.4681540378372033,5.547573918417909,3.4,80.89891689373835,-13.501249829199486,-73.52474614342586,-9.9,-15.960887986990466,3.882950161412512,20.033014978235236,0,0,1,0,0,0.39804296333877254,0.20496299939477244,-0.010489463837339829,-0.013414024260794128,-0.08631299065378359,0.007170628010913601,0.03344079151909253
2011-12-05 11:25:11.538,391.1923480870173,0.9839927946184291,40.44421284412606,-92.9285084231364,-5.838288628956094,6.179812523793327,-5.5,-139.3438591923619,-10.635971015104413,-58.74249267861954,-14.25,-20.40646497046178,4.19065699966629,19.89565780863136,0,0,1,0,0,0.29177719106846345,0.04718116180298176,0.3124457475902068,-0.3449217972455012,0.1083016746025893,0.15324525045722762,-0.0654382072656975
2011-12-05 11:25:11.788,378.9301710400632,0.8324303018909119,46.11526969471544,-93.11115750420178,-3.2003483243266033,6.782651794465868,-4.375,-120.10332018998646,-22.424239709300085,-91.8210826968337,-18.625,-20.388963757234563,3.665839270601876,19.293910469593406,0,0,1,0,0,0.39376143208074726,0.0019060970065616356,0.3110148911373011,-0.3406071674078743,0.025333064954993274,0.18295469846216292,-0.11343129121339911
2011-12-05 11:25:12.038,379.55723922449,0.9045175842061957,45.95804424627795,-93.25629716735253,14.24179892716298,6.709859442130417,15.4,123.39376202910861,-24.80820004636639,-93.950326593869,-29.0,-16.971673351067526,3.283272401659402,21.34695758218884,0,0,1,0,0,0.5081066295377121,0.08746835880693973,0.017008719438225905,0.04954384273080098,-0.227040555348367,0.08253839140358768,-0.07207148800385803
2011-12-05 11:25:12.288,389.8647657275625,1.0156997861981885,28.286580372912212,-93.27358576545056,10.703568731879233,6.860957097924293,10.375,146.65346763906538,-17.886990250618066,-89.51977381061485,-13.375,-17.283004196567912,3.8505431414600926,21.796085578330462,0,0,1,0,0,0.4510643420779537,0.015610251756236442,-0.04385129692889525,0.13572014957015258,-0.1791099931253611,0.07199305486063677,-0.09690837055478836
2011-12-05 11:25:12.538,376.97973548856174,1.0567657949740235,11.084381662357952,-93.31260971495107,7.274957016007888,7.002330573483292,6.4444444444444455,142.49595558983543,-16.007087813641395,-93.83393196828052,-20.33333333333333,-17.295035180530892,3.323583964344349,22.100176462754423,0,0,1,0,0,0.45420917272879846,-0.054905159335936364,-0.10161663681915534,0.1477296529715755,-0.11083545177374021,0.1092135694876614,-0.0906266899471701
2011-12-05 11:25:12.788,385.1735871706804,1.1889467284544342,25.313767747714486,-93.37805729083637,16.06661446294529,7.116588025590838,17.75,135.7176074542283,-20.579009055311634,-102.92898940319765,-17.25,-18.438892776536612,2.7529065772044996,22.30053923887963,0,0,1,0,0,0.47803242267901336,-0.03425182126217958,-0.027157255673247584,0.12017836357865716,-0.18976156146898276,0.1526846211941139,-0.12961835064961055
2011-12-05 11:25:13.038,386.0958219117696,1.2355674841972817,48.66981876411057,-93.47720104880318,16.839039081752926,7.46847287177559,15.0,-87.9111460416961,-27.92064653655055,-117.20154002858868,-29.5,-20.916784100515738,3.433371963087551,19.241761463641097,0,0,1,1,0,0.4794077619551768,-0.05836791145255614,0.31474814520529165,-0.2872079089539899,-0.0676222722418683,0.25876760024791107,-0.22701222986302616
2011-12-05 11:25:13.288,380.39255106318024,1.0684230645099047,50.510195196706704,-93.60699793613585,14.460446973504997,7.185297232424816,15.857142857142858,-104.79956177677758,-32.83043197037195,-123.18999532871348,-33.285714285714285,-18.905189266166147,3.667002555630384,20.6008655041615,0,0,1,1,0,0.5018854832755124,-0.003570578208641445,0.2924907491133334,-0.3295876624784772,-0.03377659210065719,0.2508220108863096,-0.16762283524783345
2011-12-05 11:25:13.538,389.00695238286687,1.031068916222251,43.05491836909015,-93.66572164969931,7.534488359977075,6.8386847238258195,6.666666666666668,119.02367857450369,-32.42370395636406,-139.4622442986899,-30.33333333333333,-17.765583268067946,3.790718758324409,25.585996904916833,0,0,0,1,0,0.6042323165444726,-0.016546831558736656,0.03211732961011041,0.03803306616944369,-0.23633974536259977,0.12751343583101205,-0.07608661959205198
2011-12-05 11:25:13.788,383.5811376123363,1.2516689563665828,19.961207497801382,-93.61834142045397,-3.3067297443262564,7.576143119787137,-2.5,146.325180242215,-22.241207582944664,-115.60616641770436,-25.0,-20.328379857141407,3.839495990466743,24.000344005142733,0,0,0,1,0,0.5194246082139008,-0.21331606815787274,0.0018807279254091367,0.13080435703033813,-0.21355466918900629,0.12832033610131915,-0.16085266234318055
2011-12-05 11:25:14.038,384.3875714104701,1.4050780144841082,3.671734165358599,-93.60667914058477,-2.869425202282425,7.891845550542931,-4.25,136.1994149712842,1.4396359334166116,7.221402866338744,3.75,-20.184053081950196,2.73782599325055,20.187416726539432,0,0,0,1,0,0.1485498705402664,-0.26703590276014477,-0.0005231864011301658,0.18245550812609507,-0.15783827413308735,0.0911650231843275,-0.15566768211875595
2011-12-05 11:25:14.288,389.42393110378043,1.4706943499119445,30.084793008031905,-93.6057037439599,5.080730296455442,7.218524827976172,7.25,125.77541711335147,20.734560420959717,103.7386143805972,19.625,-18.720247687792714,2.5857518227081258,19.638687965734402,0,0,0,1,0,-0.1032713064860327,-0.08927767431121769,0.08350626864612751,0.14734632714240997,-0.23861758433156555,0.003907229262530034,-0.07603435484407456
2011-12-05 11:25:14.538,382.7871573319261,1.5249760102656766,44.52543264044548,-93.47329291438851,5.232322630132848,7.350440582635816,2.875,-40.51881616445285,15.630490913801184,63.82435663689701,15.5,-20.047583534873507,3.5856411573370366,19.589710446833898,0,0,0,1,0,-0.04946322576741486,-0.06712612649825428,0.2989232297891863,-0.1530825454131338,-0.11479471559317826,0.0745639136687666,-0.14322726075842057
2011-12-05 11:25:14.788,387.3211865681457,1.3909712478023992,34.598971328695285,-93.46913173316615,-8.434024351352415,7.679135472073729,-7.2,-73.22615353130661,2.9021085157575564,-0.5900226133843471,3.6,-20.91949586822863,3.0150683645708996,19.829406965210527,0,0,0,1,0,0.11190261836038609,-0.1577817396215036,0.3042704488805865,-0.20830062186174586,-0.04730254469601212,0.1407276727416292,-0.15501737901584398
2011-12-05 11:25:15.038,388.07650726791957,1.2410893791478275,50.750312963396,-93.66419213585043,-11.542189712004891,6.926088510395371,-10.25,34.14969278948651,7.235105882275705,26.80141793042435,7.0,-18.22753976362555,2.40902165297189,21.165560278973782,0,0,0,1,0,0.08601132604930846,-0.03210178802788462,0.19910646223122047,-0.07264975626884525,-0.20696803508131095,0.024862023017382218,-0.008007248173442678
2011-12-05 11:25:15.288,384.35217408728516,1.2830658427351065,52.580431959123274,-93.64908947432167,2.8297876277876823,6.59388738951518,-1.6666666666666667,77.40951999775045,12.755754089186526,64.90590895826597,11.666666666666664,-16.330586779268828,3.6413310127747627,23.2704850203562,0,0,0,1,0,0.008181258810381904,0.05579163162646363,0.13556678656290297,0.007263643686813586,-0.2333956629415989,-0.03714261254568676,0.013325672364713196
2011-12-05 11:25:15.538,389.5817182156247,1.38662764516027,20.284888254148395,-93.52648457292696,-5.950233615011037,7.103108868395219,1.1666666666666667,137.8720553764158,5.489393469903955,39.415518950907185,8.166666666666666,-18.372180828025563,4.394758649480277,23.110208465291063,0,0,0,1,0,0.08607624355855965,-0.12128940452120275,0.019797463467746163,0.1640706823521168,-0.17654276700973612,-0.00747762002798932,-0.07744886974157894
2011-12-05 11:25:15.788,386.03645843263445,1.517550456327006,6.959540132215771,-93.59336294236394,-22.569409032850828,7.184063770440121,-30.555555555555557,152.68048566647406,12.149028151619707,48.31691061246747,8.333333333333334,-19.5857836953487,4.489898322533562,19.507256923225658,0,0,0,1,0,0.051862816639186606,-0.2513008283118704,-0.008441156185202381,0.19572825900172824,-0.13913126234682915,-0.06729354227310122,-0.06543722876162941
2011-12-05 11:25:16.038,386.70116275918105,1.507271968559004,6.956170065841078,-93.62993507431291,-10.832313624790196,7.0675857315653055,-4.166666666666667,116.5049516959814,29.465909315456464,106.56948787905937,33.5,-18.782037504121902,4.674784307755688,18.535286304525098,0,0,0,1,0,-0.16906583640482586,-0.17164966120292763,0.020631958783437394,0.17627528166031226,-0.10118049032167761,-0.046544737626834906,-0.09423930013093978
2011-12-05 11:25:16.288,390.94401498179747,1.293831176828077,5.8570698898383,-93.6046651642385,-5.365296427403169,7.20991958968177,-9.076923076923077,151.30489790695185,23.634225023894047,100.5377973506643,20.30769230769231,-18.937838576029716,3.4776198391717417,20.778316605755187,0,0,0,1,0,-0.10848693743358946,-0.19460482360639858,-0.009493372787514484,0.22848780412896966,-0.1538666564706299,-0.015465221833386231,-0.059763940961613804
2011-12-05 11:25:16.538,384.996068114003,1.2606728845242052,12.726024014780888,-93.67474230545221,-13.403722623179986,7.392600316942059,-13.0,137.68552395207618,9.6215103884583,55.62765864857871,11.75,-19.510968967081954,3.1578553664329503,20.572098932442337,0,0,0,1,0,0.024978458033070926,-0.22404730571454542,0.02418045491860377,0.1708987082946973,-0.18091972473622014,0.009398225183317342,-0.07077636026616987
2011-12-05 11:25:16.788,389.3320260940823,1.3164533486838117,13.195263579769158,-93.71153413434057,-9.25567625819078,7.487322641106678,-7.333333333333332,116.95382391652507,7.412704692503801,40.196014491378435,6.333333333333332,-20.101113797730953,4.46249993358436,19.138192640912568,0,0,0,1,0,0.06601896894626649,-0.24025647106725412,0.05958054571491533,0.13931189567024327,-0.15329907547146146,0.01948649110490027,-0.1397220099883188
2011-12-05 11:25:17.038,390.2510137332614,1.2213302953675247,21.768706370214314,-93.69960346822162,-4.435622281266933,7.208673315664757,-7.0,173.03166724959468,6.291219875952824,36.111770091562676,7.0,-19.0598228303695,3.545207388062323,19.95758235596305,0,0,0,1,0,0.09983755264842349,-0.16433962374396946,0.003301134148541862,0.2106172732626608,-0.24396642647197098,-0.006464898460116676,-0.08002565251809989
2011-12-05 11:25:17.288,385.6915438722321,1.337335835440292,44.13658736873518,-93.71310153593791,-7.194701752054039,6.945717267530883,-5.416666666666668,81.99030502618278,10.376014885961764,61.975510488645874,9.166666666666666,-17.31558856480424,3.1030581574690506,21.11649584364036,0,0,0,1,0,0.017648633357755912,-0.03747352530980103,0.1307915664043156,0.023953857420303357,-0.22351883228375663,-0.022749487801894643,-0.012617110743735577
2011-12-05 11:25:17.538,392.521725842107,1.6142834500873617,40.34504409368847,-93.7323844622942,-21.77200570312269,7.324681345375415,-22.33333333333333,-107.89897977380723,16.940202728334018,104.6008568581485,19.33333333333333,-19.749049814542065,4.591515419246887,19.88459444030761,0,0,0,1,0,-0.16938599175634558,-0.16278700856642928,0.38062122005922994,-0.2590565065644435,-0.014424758891711607,0.009391414786216822,-0.08095567690360438
2011-12-05 11:25:17.788,387.52717070354623,1.6724896880666025,26.72344872000375,-93.79480433328257,-36.536706139101334,7.562132880297163,-36.5,-164.69678331199165,18.819672874037316,107.27483288077867,15.0,-21.13286543882658,3.3780637901716792,17.78984927701461,0,0,0,1,0,-0.2031662414934864,-0.2804008539623555,0.4176831043035255,-0.33928911725071526,0.08168273856563878,0.060327431908603554,-0.07195811702336793
2011-12-05 11:25:18.038,388.0449126256178,1.5948887820751174,39.72323368390935,-93.77724048021379,-22.406528689926176,7.0715896558171965,-23.2,-137.1001510639855,26.199702391395903,108.3418350038669,31.2,-17.521183907799873,2.8531660735157307,17.801894532950637,0,0,0,1,0,-0.23479416095763248,-0.07229929222670928,0.34776564512172164,-0.3051617965162413,0.035984802910821505,0.019357215275114022,-0.007191414695167974
2011-12-05 11:25:18.288,394.86783205318187,1.3735658390853775,51.469722630434184,-93.64316362857743,-8.84857537604916,7.155646778592238,-6.285714285714287,-15.520761304603042,25.140431865839044,111.0149573501545,19.571428571428573,-17.576704679950048,4.444658479152865,19.436083275508704,0,0,0,1,0,-0.15682826320029142,-0.026201003054503992,0.2831730466349843,-0.11832151595939183,-0.14350074740630303,-0.050254483987595,-0.062179937177306854
2011-12-05 11:25:18.538,384.68250239325977,1.1097818163062676,49.10180151673879,-93.70779289078759,-23.60598404289498,8.1717727053356,-28.0,148.41702014925798,8.6397690610604,50.80662464255598,14.0,-21.3545282973553,3.115579945364485,20.121508829448906,0,0,0,1,0,0.05920793351254173,-0.2587134421166391,0.1896747100109296,0.11877112978917537,-0.4057846450773118,-0.05934355459498443,-0.12470251902647005
2011-12-05 11:25:18.788,392.4984219575967,1.071694904446503,46.563927797716524,-93.91180903089669,-27.54156224130741,8.07187091459249,-22.33333333333333,72.4506698663298,1.069067143212937,-7.314511455421039,-3.333333333333333,-21.01976802429755,2.740802582338188,20.11172629245074,0,0,0,1,0,0.19230113736023013,-0.26198024744722764,0.2314213228767856,-0.014683840517310705,-0.30325894788164454,0.039009177337936886,-0.11933368539709238
